City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
96,Hasaki,JP,2022-02-01 18:19:42,35.7333,140.8333,30.6,57,2,17.36
97,Hilo,US,2022-02-01 18:19:42,19.7297,-155.09,70.39,95,100,8.05
98,Ardakan,IR,2022-02-01 18:19:42,32.31,54.0175,44.98,67,42,6.76
99,Saint-Philippe,RE,2022-02-01 18:19:43,-21.3585,55.7679,78.35,90,60,21.32
100,Araouane,ML,2022-02-01 18:19:43,18.9048,-3.5265,77.2,9,90,10.65
101,Colmenar Viejo,ES,2022-02-01 18:19:44,40.6591,-3.7676,55.17,53,0,11.5
102,Lima,PE,2022-02-01 18:19:16,-12.0432,-77.0282,75.45,65,0,13.8
103,Cabo San Lucas,MX,2022-02-01 18:17:10,22.8909,-109.9124,78.51,51,0,1.01
104,Laguna,US,2022-02-01 18:19:44,38.421,-121.4238,57.04,39,0,8.99
105,Hofn,IS,2022-02-01 18:19:45,64.2539,-15.2082,24.04,53,0,7.31
106,Karratha,AU,2022-02-01 18:19:45,-20.7377,116.8463,85.15,67,100,6.6
107,Mehamn,NO,2022-02-01 18:19:46,71.0357,27.8492,21.38,49,0,20.71
108,Smolenka,RU,2022-02-01 18:19:46,52.1352,113.4974,-21.93,76,46,0.0
109,Khatanga,RU,2022-02-01 18:19:47,71.9667,102.5,-35.14,100,22,3.6
110,Codrington,AU,2022-02-01 18:19:47,-38.2667,141.9667,55.96,55,65,13.69
111,Oudtshoorn,ZA,2022-02-01 18:19:48,-33.5907,22.2014,70.16,54,55,3.24
112,Deputatskiy,RU,2022-02-01 18:19:48,69.3,139.9,-13.23,100,100,1.74
113,Chapais,CA,2022-02-01 18:19:48,49.7834,-74.8492,11.98,85,100,15.73
114,Carnarvon,AU,2022-02-01 18:19:49,-24.8667,113.6333,77.07,83,45,19.57
115,Barrow,US,2022-02-01 18:19:49,71.2906,-156.7887,-14.78,70,100,3.44
116,Kavaratti,IN,2022-02-01 18:19:50,10.5669,72.642,80.37,69,15,6.87
117,Alofi,NU,2022-02-01 18:15:17,-19.0595,-169.9187,69.69,100,3,1.14
118,Praia Da Vitoria,PT,2022-02-01 18:19:50,38.7333,-27.0667,62.76,82,40,13.94
119,Corleone,IT,2022-02-01 18:19:51,37.8134,13.3017,49.24,41,22,17.67
120,Polis,CY,2022-02-01 18:19:51,35.0367,32.4264,55.22,75,86,8.86
121,Mataura,NZ,2022-02-01 18:19:52,-46.1927,168.8643,65.48,72,61,4.05
122,Kupang,ID,2022-02-01 18:19:52,-10.1667,123.5833,79.48,83,4,9.91
123,Yatou,CN,2022-02-01 18:19:53,37.15,122.3833,24.89,65,39,6.42
124,Kismayo,SO,2022-02-01 18:19:53,-0.3582,42.5454,78.93,84,96,13.94
125,Grand Gaube,MU,2022-02-01 18:19:53,-20.0064,57.6608,81.0,81,100,15.01
126,Boca Do Acre,BR,2022-02-01 18:19:54,-8.7522,-67.3978,87.46,63,84,3.58
127,Chumphon,TH,2022-02-01 18:19:54,10.3333,98.8333,67.69,97,34,1.19
128,Nome,US,2022-02-01 18:19:55,64.5011,-165.4064,21.27,53,0,26.46
129,Port Hardy,CA,2022-02-01 18:15:07,50.6996,-127.4199,39.76,82,100,5.61
130,Cayenne,GF,2022-02-01 18:19:55,4.9333,-52.3333,77.04,93,75,1.14
131,Gornopravdinsk,RU,2022-02-01 18:20:56,60.05,69.9,4.46,98,94,3.36
132,Belaya Gora,RU,2022-02-01 18:20:56,68.5333,146.4167,-18.96,98,100,4.63
133,Kulhudhuffushi,MV,2022-02-01 18:20:57,6.6221,73.07,81.46,75,19,10.74
134,Ritchie,ZA,2022-02-01 18:20:57,-29.038,24.6028,70.81,52,97,5.01
135,Kahului,US,2022-02-01 18:20:57,20.8947,-156.47,68.68,80,20,0.0
136,Norman Wells,CA,2022-02-01 18:20:58,65.282,-126.8329,-18.36,76,75,0.0
137,Jamestown,US,2022-02-01 18:19:53,42.097,-79.2353,40.3,51,0,19.57
138,Parnu-Jaagupi,EE,2022-02-01 18:20:58,58.6105,24.5069,23.77,99,100,0.92
139,Praia,CV,2022-02-01 18:20:59,14.9215,-23.5087,79.34,53,89,11.5
140,Bubaque,GW,2022-02-01 18:20:59,11.2833,-15.8333,79.5,72,15,12.33
141,Semey,KZ,2022-02-01 18:21:00,50.4111,80.2275,-0.96,87,6,6.87
142,Lagdo,CM,2022-02-01 18:21:01,9.05,13.7333,78.12,12,9,4.12
143,Yumen,CN,2022-02-01 18:21:01,40.2833,97.2,18.72,28,56,1.92
144,Necochea,AR,2022-02-01 18:16:57,-38.5473,-58.7368,80.04,33,1,15.12
145,Port Elizabeth,ZA,2022-02-01 18:18:31,-33.918,25.5701,80.89,65,0,3.44
146,Esik,KZ,2022-02-01 18:21:02,43.3552,77.4525,20.62,52,0,7.18
147,Hambantota,LK,2022-02-01 18:21:02,6.1241,81.1185,74.84,76,2,14.85
148,Bathsheba,BB,2022-02-01 18:21:03,13.2167,-59.5167,84.81,61,20,14.97
149,Puerto Escondido,MX,2022-02-01 18:21:03,15.85,-97.0667,86.83,66,0,13.8
150,Lompoc,US,2022-02-01 18:21:03,34.6391,-120.4579,64.09,53,0,13.8
151,Sobradinho,BR,2022-02-01 18:21:04,-12.8333,-39.1,89.89,46,46,8.88
152,Auki,SB,2022-02-01 18:21:04,-8.7676,160.7034,79.12,85,98,5.14
153,Fenyi,CN,2022-02-01 18:21:05,27.8112,114.6681,41.5,97,100,2.84
154,Pelym,RU,2022-02-01 18:21:05,61.0108,61.9978,9.03,96,99,5.37
155,Eldorado,BR,2022-02-01 18:21:05,-23.7869,-54.2836,97.09,34,0,8.12
156,San Rafael,AR,2022-02-01 18:20:41,-34.6177,-68.3301,92.75,21,83,13.15
157,Alihe,CN,2022-02-01 18:21:06,50.5667,123.7167,-3.71,96,95,3.15
158,Kruisfontein,ZA,2022-02-01 18:21:06,-34.0033,24.7314,76.89,72,40,1.19
159,Lata,PT,2022-02-01 18:21:07,40.1629,-8.3327,61.21,60,0,7.29
160,Walvis Bay,NA,2022-02-01 18:21:07,-22.9575,14.5053,71.1,75,93,8.43
161,Samana,DO,2022-02-01 18:21:08,19.2056,-69.3369,86.22,70,75,11.5
162,Laibin,CN,2022-02-01 18:21:08,23.7,109.2667,45.07,85,100,9.33
163,Hamilton,US,2022-02-01 18:18:44,39.1834,-84.5333,55.24,47,100,8.88
164,Pinega,RU,2022-02-01 18:21:09,64.7001,43.3936,7.11,96,97,5.73
165,Atar,MR,2022-02-01 18:21:09,20.5169,-13.0499,87.75,8,68,12.62
166,Ribeira Grande,PT,2022-02-01 18:21:10,38.5167,-28.7,63.0,72,20,20.71
167,Husavik,IS,2022-02-01 18:21:10,66.0449,-17.3389,13.91,79,47,11.88
168,Loutra,GR,2022-02-01 18:21:11,39.0569,26.545,54.3,88,40,13.8
169,Chihuahua,MX,2022-02-01 18:20:03,28.5,-106.0,59.83,15,9,11.65
170,Makow Mazowiecki,PL,2022-02-01 18:21:11,52.8649,21.1005,35.02,85,99,12.66
171,Sorong,ID,2022-02-01 18:21:12,-0.8833,131.25,79.66,75,100,5.82
172,Pangnirtung,CA,2022-02-01 18:21:12,66.1451,-65.7125,-25.6,68,0,0.0
173,Marawi,PH,2022-02-01 18:21:12,7.9986,124.2928,65.64,94,100,0.54
174,Waipawa,NZ,2022-02-01 18:21:13,-41.4122,175.5153,66.45,79,84,5.66
175,Werneck,DE,2022-02-01 18:22:13,49.9833,10.1,39.79,86,100,21.68
176,Hami,CN,2022-02-01 18:22:07,42.8,93.45,22.8,33,18,2.28
177,Riyadh,SA,2022-02-01 18:21:03,24.6877,46.7219,59.14,26,0,12.53
178,Trairi,BR,2022-02-01 18:22:14,-3.2778,-39.2689,85.23,63,97,14.38
179,Chuy,UY,2022-02-01 18:22:14,-33.6971,-53.4616,76.37,37,0,5.41
180,Pryazha,RU,2022-02-01 18:22:15,61.6926,33.6216,16.83,96,100,4.79
181,Diffa,NE,2022-02-01 18:22:15,13.3154,12.6113,65.05,21,2,7.47
182,Ergani,TR,2022-02-01 18:22:16,38.2653,39.7621,39.92,100,100,3.27
183,Rio Grande,BR,2022-02-01 18:22:16,-32.035,-52.0986,78.94,50,0,11.95
184,Key Largo,US,2022-02-01 18:22:16,25.0865,-80.4473,76.01,59,100,19.33
185,Nara,JP,2022-02-01 18:22:17,34.6851,135.8049,40.28,50,28,11.14
186,Nemuro,JP,2022-02-01 18:22:17,43.3236,145.575,23.38,71,14,16.91
187,Carmen De Viboral,CO,2022-02-01 18:22:18,6.0824,-75.3351,75.56,48,40,5.75
188,Eyl,SO,2022-02-01 18:22:18,7.9803,49.8164,76.26,77,95,21.14
189,Tuktoyaktuk,CA,2022-02-01 18:22:18,69.4541,-133.0374,-20.2,76,75,5.75
190,Kavieng,PG,2022-02-01 18:22:19,-2.5744,150.7967,78.94,81,100,7.45
191,Rawson,AR,2022-02-01 18:22:19,-43.3002,-65.1023,77.67,36,42,4.79
192,Darnah,LY,2022-02-01 18:22:20,32.767,22.6367,57.36,54,100,19.89
193,Marsh Harbour,BS,2022-02-01 18:22:20,26.5412,-77.0636,68.02,53,45,13.04
194,Sao Filipe,CV,2022-02-01 18:22:20,14.8961,-24.4956,75.65,71,100,9.6
195,Airai,TL,2022-02-01 18:22:21,-8.9266,125.4092,60.01,85,86,3.33
196,Horovice,CZ,2022-02-01 18:22:21,49.836,13.9027,36.16,94,100,23.98
197,Lokoja,NG,2022-02-01 18:22:22,7.8024,6.743,86.5,14,5,2.39
198,Sibolga,ID,2022-02-01 18:22:22,1.7427,98.7792,74.3,95,100,1.28
199,Dakoro,NE,2022-02-01 18:22:22,14.5106,6.765,66.49,12,0,8.48
200,Cajamarca,PE,2022-02-01 18:21:53,-7.1638,-78.5003,71.67,28,0,9.22
201,Naron,ES,2022-02-01 18:22:23,43.5167,-8.1528,54.01,76,0,12.24
202,Sumbe,AO,2022-02-01 18:22:24,-11.2061,13.8437,76.57,75,98,7.07
203,Kilindoni,TZ,2022-02-01 18:22:24,-7.9139,39.6668,81.25,77,19,8.03
204,Ponta Do Sol,PT,2022-02-01 18:22:24,32.6667,-17.1,72.12,33,22,12.03
205,Sakaiminato,JP,2022-02-01 18:22:25,35.55,133.2333,33.78,100,75,8.05
206,Bosaso,SO,2022-02-01 18:22:25,11.2842,49.1816,77.11,77,75,4.61
207,Thompson,CA,2022-02-01 18:22:26,55.7435,-97.8558,-18.24,69,75,9.22
208,Sitka,US,2022-02-01 18:22:26,57.0531,-135.33,31.89,80,75,0.0
209,Ust-Ishim,RU,2022-02-01 18:22:26,57.6935,71.1665,-0.24,100,92,3.0
210,Oussouye,SN,2022-02-01 18:22:27,12.485,-16.5469,100.58,21,2,6.73
211,Coquimbo,CL,2022-02-01 18:22:27,-29.9533,-71.3436,67.62,74,97,5.59
212,Kodiak,US,2022-02-01 18:22:28,57.79,-152.4072,38.71,93,100,20.71
213,Moroni,KM,2022-02-01 18:22:28,-11.7022,43.2551,82.4,78,20,0.0
214,Cherskiy,RU,2022-02-01 18:22:28,68.75,161.3,-9.27,81,99,1.54
215,Jalingo,NG,2022-02-01 18:22:29,8.8833,11.3667,78.13,15,1,4.43
216,Lahat,ID,2022-02-01 18:22:29,-3.8,103.5333,72.82,98,100,0.98
217,Namibe,AO,2022-02-01 18:22:29,-15.1961,12.1522,74.55,67,38,13.06
218,Shenjiamen,CN,2022-02-01 18:22:30,29.9576,122.298,43.54,72,100,12.12
219,Rodino,RU,2022-02-01 18:22:30,52.5,80.25,8.29,97,100,5.48
220,Camocim,BR,2022-02-01 18:22:31,-2.9022,-40.8411,85.48,65,100,15.23
221,Inhambane,MZ,2022-02-01 18:22:31,-23.865,35.3833,78.78,89,20,6.91
222,Kampot,KH,2022-02-01 18:22:32,10.6167,104.1833,78.85,74,8,4.97
223,Kawalu,ID,2022-02-01 18:23:32,-7.3817,108.2082,73.54,94,100,2.64
224,Benguela,AO,2022-02-01 18:22:13,-12.5763,13.4055,77.2,69,68,5.59
225,Esperance,AU,2022-02-01 18:23:33,-33.8667,121.9,58.84,66,63,16.98
226,Tabas,IR,2022-02-01 18:23:33,33.5959,56.9244,44.98,76,68,11.52
227,Lagoa,PT,2022-02-01 18:23:33,39.05,-27.9833,58.46,78,16,18.16
228,Ahuimanu,US,2022-02-01 18:20:46,21.4447,-157.8378,74.79,84,0,1.99
229,Beira,MZ,2022-02-01 18:23:34,-19.8436,34.8389,80.69,78,20,9.22
230,Vostok,RU,2022-02-01 18:23:34,46.4856,135.8833,-4.65,98,100,4.32
231,Shimoda,JP,2022-02-01 18:23:35,34.6667,138.95,38.1,62,4,29.97
232,Emba,KZ,2022-02-01 18:23:35,48.8264,58.1442,21.92,81,100,9.55
233,Vredendal,ZA,2022-02-01 18:23:36,-31.6683,18.5012,70.84,79,3,8.75
234,Vytegra,RU,2022-02-01 18:23:36,61.0064,36.4481,18.12,95,100,4.09
235,Karpathos,GR,2022-02-01 18:23:36,35.507,27.2132,58.96,72,40,21.85
236,Coahuayana,MX,2022-02-01 18:23:37,18.7333,-103.6833,83.68,39,0,6.29
237,Evanston,US,2022-02-01 18:21:41,42.0411,-87.6901,46.35,70,75,5.01
238,Rocha,UY,2022-02-01 18:22:27,-34.4833,-54.3333,79.09,33,0,2.21
239,Ayni,TJ,2022-02-01 18:23:37,39.3941,68.5377,24.84,50,97,7.7
240,Tuatapere,NZ,2022-02-01 18:23:38,-46.1333,167.6833,65.82,88,93,7.29
241,Warwick,US,2022-02-01 18:20:46,41.7001,-71.4162,37.04,65,100,3.0
242,Imbituba,BR,2022-02-01 18:23:38,-28.24,-48.6703,82.29,70,30,10.4
243,Totness,SR,2022-02-01 18:23:39,5.8833,-56.3167,81.84,69,81,13.18
244,Saldanha,ZA,2022-02-01 18:23:39,-33.0117,17.9442,69.85,91,19,7.16
245,Umm Lajj,SA,2022-02-01 18:23:40,25.0213,37.2685,69.13,31,0,14.38
246,Lewistown,US,2022-02-01 18:23:40,40.5992,-77.5714,38.07,75,0,5.75
247,Parkes,AU,2022-02-01 18:23:40,-33.1333,148.1833,71.35,90,100,7.49
248,Avera,US,2022-02-01 18:23:41,33.194,-82.5271,62.11,50,0,9.46
249,Vila Franca Do Campo,PT,2022-02-01 18:23:41,37.7167,-25.4333,63.19,71,49,10.65
250,Rosetta,EG,2022-02-01 18:23:42,31.4044,30.4164,56.23,61,19,8.01
251,Alugan,PH,2022-02-01 18:23:42,12.2188,125.4808,77.95,84,99,8.25
252,Petropavlovsk-Kamchatskiy,RU,2022-02-01 18:23:34,53.0452,158.6483,27.19,80,75,15.66
253,Buraydah,SA,2022-02-01 18:23:43,26.326,43.975,54.05,33,0,7.76
254,Margate,GB,2022-02-01 18:23:43,51.3813,1.3862,54.95,66,92,10.0
255,Louis Trichardt,ZA,2022-02-01 18:23:43,-23.0439,29.9032,67.15,84,48,4.5
256,Buala,SB,2022-02-01 18:23:44,-8.145,159.5921,80.2,83,97,5.35
257,Saint-Augustin,CA,2022-02-01 18:23:44,51.226,-58.6502,4.32,76,2,14.63
258,Taoudenni,ML,2022-02-01 18:23:45,22.6783,-3.9836,78.13,15,28,10.07
259,Ringebu,NO,2022-02-01 18:23:45,61.5167,10.1667,19.11,96,100,2.39
260,Marsa Matruh,EG,2022-02-01 18:23:46,31.3525,27.2453,57.04,57,34,14.32
261,Gaomi,CN,2022-02-01 18:23:46,36.3833,119.7528,20.98,62,80,3.24
262,Gizo,SB,2022-02-01 18:23:46,-8.103,156.8419,82.83,78,89,11.63
263,Northam,GB,2022-02-01 18:23:47,51.0333,-4.2167,52.39,93,100,19.77
264,Visby,SE,2022-02-01 18:23:47,57.6409,18.296,29.05,86,75,12.66
265,Rosarito,MX,2022-02-01 18:23:48,32.3333,-117.0333,62.26,71,98,6.22
266,Mount Isa,AU,2022-02-01 18:23:19,-20.7333,139.5,78.57,83,40,4.61
267,Comodoro Rivadavia,AR,2022-02-01 18:23:48,-45.8667,-67.5,85.86,14,0,20.71
268,Onega,RU,2022-02-01 18:23:49,63.9061,38.1404,13.57,93,100,7.09
269,Shieli,KZ,2022-02-01 18:23:49,44.1667,66.75,29.23,88,5,7.05
270,Byron Bay,AU,2022-02-01 18:23:49,-28.65,153.6167,78.87,86,96,7.02
271,Vanavara,RU,2022-02-01 18:24:50,60.34,102.2797,-5.78,100,100,3.15
272,Casa Grande,US,2022-02-01 18:24:50,32.8795,-111.7573,61.56,33,0,3.0
273,Yueyang,CN,2022-02-01 18:21:43,29.3333,113.0919,36.95,94,100,15.03
274,Urumqi,CN,2022-02-01 18:24:51,43.801,87.6005,-3.05,85,40,2.24
275,Vila Velha,BR,2022-02-01 18:24:51,-20.3297,-40.2925,96.75,46,40,10.36
276,Yaremche,UA,2022-02-01 18:24:52,48.4583,24.5519,24.57,98,100,3.38
277,Green River,US,2022-02-01 18:21:24,41.5286,-109.4662,24.15,66,7,7.31
278,Kiruna,SE,2022-02-01 18:24:52,67.8557,20.2251,0.52,85,75,2.3
279,Mahon,ES,2022-02-01 18:24:53,39.8885,4.2658,52.36,62,20,12.66
280,Borogontsy,RU,2022-02-01 18:24:35,62.6683,131.1683,-27.49,100,100,1.88
281,Mbanza-Ngungu,CD,2022-02-01 18:24:53,-5.25,14.8667,70.27,94,50,4.47
282,Bintulu,MY,2022-02-01 18:24:54,3.1667,113.0333,77.41,94,20,2.3
283,Corvallis,US,2022-02-01 18:21:04,44.5646,-123.262,41.63,63,92,1.01
284,Dharchula,IN,2022-02-01 18:24:54,29.85,80.5333,43.38,40,11,7.96
285,Nhulunbuy,AU,2022-02-01 18:24:55,-12.2333,136.7667,77.61,94,40,5.75
286,Ishinomaki,JP,2022-02-01 18:24:55,38.4167,141.3,31.03,77,76,8.59
287,Sur,OM,2022-02-01 18:24:55,22.5667,59.5289,73.96,69,2,8.41
288,Ola,RU,2022-02-01 18:24:56,59.5833,151.2833,-1.93,82,20,12.08
289,Svetlyy,RU,2022-02-01 18:24:56,54.675,20.1347,32.05,98,100,14.32
290,North Bend,US,2022-02-01 18:24:57,43.4065,-124.2243,42.08,93,20,4.61
291,Uruzgan,AF,2022-02-01 18:24:57,32.8333,66.0,39.87,51,95,5.1
292,Bethanien,NA,2022-02-01 18:24:57,-26.502,17.1583,76.08,61,100,7.47
293,Kamenka,RU,2022-02-01 18:24:58,51.3223,42.7678,29.75,96,82,9.6
294,Abu Dhabi,AE,2022-02-01 18:24:58,24.4667,54.3667,71.71,77,0,3.44
295,Itaqui,BR,2022-02-01 18:24:59,-29.1253,-56.5531,102.29,17,0,7.87
296,Celestun,MX,2022-02-01 18:24:59,20.8667,-90.4,80.8,57,4,3.67
